security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
301535.SZ,浙江华远,创业板,2025-03-27,2025.0,2025-03-14,8.17936389039953,8.24937616861423,ridge_t1,T1,2025-01-01,1126
301560.SZ,众捷汽车,创业板,2025-04-25,2025.0,2025-04-15,8.420665991343084,8.440098986776384,ridge_t1,T1,2025-01-01,1126
301563.SZ,云汉芯城,创业板,2025-09-30,2025.0,2025-09-19,8.541816045475978,8.921392534799718,ridge_t1,T1,2025-01-01,1126
301575.SZ,艾芬达,创业板,2025-09-10,2025.0,2025-09-01,8.490164320398161,8.757596593092263,ridge_t1,T1,2025-01-01,1126
301584.SZ,建发致新,创业板,2025-09-25,2025.0,2025-09-16,8.419096695435774,8.731267534014332,ridge_t1,T1,2025-01-01,1126
301590.SZ,优优绿能,创业板,2025-06-05,2025.0,2025-05-26,8.350140966751342,8.317833324291447,ridge_t1,T1,2025-01-01,1126
301595.SZ,太力科技,创业板,2025-05-19,2025.0,2025-05-08,8.327248121348273,8.361741139771027,ridge_t1,T1,2025-01-01,1126
301599.SZ,理奇智能,创业板,2026-04-30,2026.0,2026-04-20,8.58639948279421,8.925765801895166,ridge_t1,T1,2025-01-01,1126
301601.SZ,惠通科技,创业板,2025-01-15,2025.0,2025-01-06,8.151505064792357,8.164482338059083,ridge_t1,T1,2025-01-01,1126
301602.SZ,超研股份,创业板,2025-01-22,2025.0,2025-01-13,8.124236614422383,8.076127501752142,ridge_t1,T1,2025-01-01,1126
301609.SZ,山大电力,创业板,2025-07-23,2025.0,2025-07-14,8.387436266517717,8.415287147405952,ridge_t1,T1,2025-01-01,1126
301632.SZ,广东建科,创业板,2025-08-12,2025.0,2025-08-01,8.433661723422793,8.592239695827157,ridge_t1,T1,2025-01-01,1126
301636.SZ,泽润新能,创业板,2025-05-16,2025.0,2025-04-28,8.334736873542417,8.326566894110597,ridge_t1,T1,2025-01-01,1126
301638.SZ,南网数字,创业板,2025-11-18,2025.0,2025-11-07,8.30649102412019,8.688889922380694,ridge_t1,T1,2025-01-01,1126
301656.SZ,联合动力,创业板,2025-09-25,2025.0,2025-09-15,8.114831582468685,8.596910886683277,ridge_t1,T1,2025-01-01,1126
301658.SZ,首航新能,创业板,2025-04-02,2025.0,2025-03-24,8.18780781954243,8.198158051396913,ridge_t1,T1,2025-01-01,1126
301662.SZ,宏工科技,创业板,2025-04-17,2025.0,2025-04-08,8.273734630560481,8.241954216716286,ridge_t1,T1,2025-01-01,1126
301665.SZ,泰禾股份,创业板,2025-04-11,2025.0,2025-03-31,8.24286431356995,8.26904395966323,ridge_t1,T1,2025-01-01,1126
301666.SZ,大普微-UW,创业板,2026-04-16,2026.0,2026-04-03,8.453237604339588,8.736887861256983,ridge_t1,T1,2025-01-01,1126
301667.SZ,纳百川,创业板,2025-12-23,2025.0,2025-12-08,8.576469403360086,8.759545036297695,ridge_t1,T1,2025-01-01,1126
301668.SZ,昊创瑞通,创业板,2025-09-26,2025.0,2025-09-11,8.512282976015458,8.876062258148536,ridge_t1,T1,2025-01-01,1126
301678.SZ,新恒汇,创业板,2025-06-20,2025.0,2025-06-11,8.401869743492512,8.358741442031494,ridge_t1,T1,2025-01-01,1126
301680.SZ,固德电材,创业板,2026-03-06,2026.0,2026-02-25,8.515917237733447,8.88661724785687,ridge_t1,T1,2025-01-01,1126
301682.SZ,宏明电子,创业板,2026-03-25,2026.0,2026-03-16,8.358904853274883,8.623303675741452,ridge_t1,T1,2025-01-01,1126
301683.SZ,慧谷新材,创业板,2026-04-01,2026.0,2026-03-20,8.566313053610255,8.979436056226685,ridge_t1,T1,2025-01-01,1126
301687.SZ,新广益,创业板,2025-12-31,2025.0,2025-12-22,8.546521967203725,8.680771094532819,ridge_t1,T1,2025-01-01,1126
301696.SZ,三瑞智能,创业板,2026-04-10,2026.0,2026-03-27,8.628690271787127,9.004950006397221,ridge_t1,T1,2025-01-01,1126
001220.SZ,世盟股份,主板,2026-02-03,2026.0,2026-01-23,9.513694316596215,9.911839812588013,ridge_t1,T1,2025-01-01,1126
001221.SZ,悍高集团,主板,2025-07-30,2025.0,2025-07-21,8.926389357131011,9.057201387765497,ridge_t1,T1,2025-01-01,1126
001233.SZ,海安集团,主板,2025-11-25,2025.0,2025-11-14,9.113351130336152,9.090152147385144,ridge_t1,T1,2025-01-01,1126
001257.SZ,盛龙股份,主板,2026-03-31,2026.0,2026-03-20,9.13759111481259,9.450644026207359,ridge_t1,T1,2025-01-01,1126
001280.SZ,中国铀业,主板,2025-12-03,2025.0,2025-11-21,8.294803930553446,8.212324545518282,ridge_t1,T1,2025-01-01,1126
001285.SZ,瑞立科密,主板,2025-09-30,2025.0,2025-09-19,9.084910201373468,9.25181752498368,ridge_t1,T1,2025-01-01,1126
001312.SZ,福恩股份,主板,2026-04-21,2026.0,2026-04-10,9.496860226814642,9.670235358700179,ridge_t1,T1,2025-01-01,1126
001335.SZ,信凯科技,主板,2025-04-15,2025.0,2025-03-31,9.195423435631316,9.062448429928459,ridge_t1,T1,2025-01-01,1126
001356.SZ,富岭股份,主板,2025-01-23,2025.0,2025-01-14,8.765279017811082,8.787509935274057,ridge_t1,T1,2025-01-01,1126
001365.SZ,C天海,主板,2026-05-18,2026.0,2026-05-07,9.129051940377355,9.537286539612843,ridge_t1,T1,2025-01-01,1126
001369.SZ,双欣材料,主板,2025-12-30,2025.0,2025-12-19,8.969443407291998,9.168004119827035,ridge_t1,T1,2025-01-01,1126
001382.SZ,新亚电缆,主板,2025-03-21,2025.0,2025-03-11,8.710001684239964,8.737239514160951,ridge_t1,T1,2025-01-01,1126
001386.SZ,马可波罗,主板,2025-10-22,2025.0,2025-10-13,8.831123996782205,9.171419011580923,ridge_t1,T1,2025-01-01,1126
001388.SZ,信通电子,主板,2025-07-01,2025.0,2025-06-20,9.202870229810728,8.982599469332742,ridge_t1,T1,2025-01-01,1126
001390.SZ,古麒绒材,主板,2025-05-29,2025.0,2025-05-19,9.053891219349621,8.740931418845271,ridge_t1,T1,2025-01-01,1126
001393.SZ,C维通利,主板,2026-05-15,2026.0,2026-05-06,9.398618461685523,9.613956482294146,ridge_t1,T1,2025-01-01,1126
001395.SZ,亚联机械,主板,2025-01-27,2025.0,2025-01-16,8.791588484254689,8.477442584987415,ridge_t1,T1,2025-01-01,1126
001396.SZ,誉帆科技,主板,2025-12-30,2025.0,2025-12-19,9.119781207205252,9.062166871809444,ridge_t1,T1,2025-01-01,1126
600930.SH,华电新能,主板,2025-07-16,2025.0,2025-07-07,6.886203498809608,6.077718909079485,ridge_t1,T1,2025-01-01,1126
601026.SH,道生天合,主板,2025-10-17,2025.0,2025-09-29,8.882888667742852,9.269664549116435,ridge_t1,T1,2025-01-01,1126
601112.SH,振石股份,主板,2026-01-29,2026.0,2026-01-19,9.04416301741829,9.567087410817694,ridge_t1,T1,2025-01-01,1126
603014.SH,威高血净,主板,2025-05-19,2025.0,2025-05-08,8.79484077637378,8.910543074831336,ridge_t1,T1,2025-01-01,1126
603049.SH,中策橡胶,主板,2025-06-05,2025.0,2025-05-23,8.331633726250125,8.18172162014872,ridge_t1,T1,2025-01-01,1126
603092.SH,德力佳,主板,2025-11-07,2025.0,2025-10-28,8.94182484220871,9.35770223690079,ridge_t1,T1,2025-01-01,1126
603120.SH,肯特催化,主板,2025-04-16,2025.0,2025-04-07,9.340139423071465,9.284400405269288,ridge_t1,T1,2025-01-01,1126
603124.SH,江南新材,主板,2025-03-20,2025.0,2025-03-10,9.285260322243577,9.294114954403245,ridge_t1,T1,2025-01-01,1126
603175.SH,超颖电子,主板,2025-10-24,2025.0,2025-10-15,9.111156651691195,9.644730206997373,ridge_t1,T1,2025-01-01,1126
603202.SH,天有为,主板,2025-04-24,2025.0,2025-04-14,8.662171539441994,8.509716585414099,ridge_t1,T1,2025-01-01,1126
603210.SH,泰鸿万立,主板,2025-04-09,2025.0,2025-03-28,8.900600321235109,8.82732390710027,ridge_t1,T1,2025-01-01,1126
603248.SH,锡华科技,主板,2025-12-23,2025.0,2025-12-12,9.194402424973497,9.468727989433606,ridge_t1,T1,2025-01-01,1126
603257.SH,中国瑞林,主板,2025-04-08,2025.0,2025-03-26,9.228140839424578,9.205731218637707,ridge_t1,T1,2025-01-01,1126
603262.SH,技源集团,主板,2025-07-23,2025.0,2025-07-14,9.121507562639879,9.328634965446689,ridge_t1,T1,2025-01-01,1126
603271.SH,永杰新材,主板,2025-03-11,2025.0,2025-02-28,9.189360914086437,9.137172671029836,ridge_t1,T1,2025-01-01,1126
603284.SH,林平发展,主板,2026-02-10,2026.0,2026-01-30,9.468704855667108,10.046581398690549,ridge_t1,T1,2025-01-01,1126
603293.SH,埃泰克,主板,2026-04-16,2026.0,2026-04-07,9.545930305196483,9.837059471249777,ridge_t1,T1,2025-01-01,1126
603334.SH,丰倍生物,主板,2025-11-05,2025.0,2025-10-27,9.195551554502744,9.481489516222465,ridge_t1,T1,2025-01-01,1126
603352.SH,至信股份,主板,2026-01-15,2026.0,2026-01-06,9.416998868360269,9.613201962609327,ridge_t1,T1,2025-01-01,1126
603370.SH,华新精科,主板,2025-09-05,2025.0,2025-08-25,9.421882154283574,9.587422176330938,ridge_t1,T1,2025-01-01,1126
603376.SH,大明电子,主板,2025-11-06,2025.0,2025-10-24,9.220838908972544,9.699256007375688,ridge_t1,T1,2025-01-01,1126
603382.SH,海阳科技,主板,2025-06-12,2025.0,2025-06-03,9.304783448682523,9.184842762251694,ridge_t1,T1,2025-01-01,1126
603400.SH,华之杰,主板,2025-06-20,2025.0,2025-06-10,9.288580687084913,9.141955104928446,ridge_t1,T1,2025-01-01,1126
603406.SH,天富龙,主板,2025-08-08,2025.0,2025-07-28,9.031566478775371,9.311446924334609,ridge_t1,T1,2025-01-01,1126
603407.SH,长裕集团,主板,2026-05-11,2026.0,2026-04-27,9.22439988223896,9.965906467170576,ridge_t1,T1,2025-01-01,1126
603409.SH,汇通控股,主板,2025-03-04,2025.0,2025-02-21,9.176594139272368,9.121376510506378,ridge_t1,T1,2025-01-01,1126
603418.SH,友升股份,主板,2025-09-23,2025.0,2025-09-12,9.000759838194048,9.20995545924707,ridge_t1,T1,2025-01-01,1126
603459.SH,红板科技,主板,2026-04-08,2026.0,2026-03-27,8.9569582847038,9.371291870283411,ridge_t1,T1,2025-01-01,1126
920186.BJ,中科仪,北交所,2026-04-29,2026.0,2026-04-20,5.5339660023534964,3.8866049771516846,ridge_t1,T1,2025-01-01,1126
688031.SH,星环科技-U,科创板,2022-10-18,2022.0,2022-09-30,6.779326048165168,6.994063984179356,lgbm_t1,T1,2022-01-01,611
688035.SH,德邦科技,科创板,2022-09-19,2022.0,2022-09-07,7.818855684385773,7.750725449874326,lgbm_t1,T1,2022-01-01,611
688041.SH,海光信息,科创板,2022-08-12,2022.0,2022-08-03,7.0989700073732065,7.216562389620053,lgbm_t1,T1,2022-01-01,611
688045.SH,必易微,科创板,2022-05-26,2022.0,2022-05-17,7.5095526122582,7.681569250668118,lgbm_t1,T1,2022-01-01,611
688046.SH,药康生物,科创板,2022-04-25,2022.0,2022-04-12,7.654979007084658,7.531901600976289,lgbm_t1,T1,2022-01-01,611
688047.SH,龙芯中科,科创板,2022-06-24,2022.0,2022-06-15,7.463985571159945,7.483948320918256,lgbm_t1,T1,2022-01-01,611
688048.SH,长光华芯,科创板,2022-04-01,2022.0,2022-03-23,7.446040435102559,7.497598270514817,lgbm_t1,T1,2022-01-01,611
688052.SH,纳芯微,科创板,2022-04-22,2022.0,2022-04-12,7.0629799247586,7.254897279114926,lgbm_t1,T1,2022-01-01,611
688053.SH,ST思科瑞,科创板,2022-07-08,2022.0,2022-06-29,7.624943396423323,7.654462749162794,lgbm_t1,T1,2022-01-01,611
688061.SH,灿瑞科技,科创板,2022-10-18,2022.0,2022-09-30,7.32091814981245,7.310291335081672,lgbm_t1,T1,2022-01-01,611
688062.SH,迈威生物-U,科创板,2022-01-18,2022.0,2022-01-04,7.144544661004412,7.257492332920569,lgbm_t1,T1,2022-01-01,611
688072.SH,拓荆科技,科创板,2022-04-20,2022.0,2022-04-08,7.550169218821511,7.616077000958679,lgbm_t1,T1,2022-01-01,611
688073.SH,毕得医药,科创板,2022-10-11,2022.0,2022-09-23,7.81020429477521,7.853242050153849,lgbm_t1,T1,2022-01-01,611
688084.SH,晶品特装,科创板,2022-12-08,2022.0,2022-11-29,8.202916927518487,8.134214262108362,lgbm_t1,T1,2022-01-01,611
688102.SH,斯瑞新材,科创板,2022-03-16,2022.0,2022-03-07,8.199343305446519,8.194551084906827,lgbm_t1,T1,2022-01-01,611
688114.SH,华大智造,科创板,2022-09-09,2022.0,2022-08-31,7.798586120983977,7.79378134117298,lgbm_t1,T1,2022-01-01,611
688115.SH,思林杰,科创板,2022-03-14,2022.0,2022-03-03,8.096573744162123,8.07696939078038,lgbm_t1,T1,2022-01-01,611
688119.SH,中钢洛耐,科创板,2022-06-06,2022.0,2022-05-25,7.849673639841099,7.8686872507207815,lgbm_t1,T1,2022-01-01,611
688120.SH,华海清科,科创板,2022-06-08,2022.0,2022-05-26,7.426908650598457,7.466285074783181,lgbm_t1,T1,2022-01-01,611
688125.SH,安达智能,科创板,2022-04-15,2022.0,2022-04-06,7.636413270664913,7.611076695581714,lgbm_t1,T1,2022-01-01,611
688130.SH,晶华微,科创板,2022-07-29,2022.0,2022-07-20,7.570430056094019,7.538422627520585,lgbm_t1,T1,2022-01-01,611
688132.SH,邦彦技术,科创板,2022-09-23,2022.0,2022-09-14,7.992144565255604,8.052435744788053,lgbm_t1,T1,2022-01-01,611
688137.SH,近岸蛋白,科创板,2022-09-29,2022.0,2022-09-20,7.753467053628671,7.79263885545886,lgbm_t1,T1,2022-01-01,611
688141.SH,杰华特,科创板,2022-12-23,2022.0,2022-12-14,7.606509063125992,7.564817270381989,lgbm_t1,T1,2022-01-01,611
688143.SH,长盈通,科创板,2022-12-12,2022.0,2022-11-29,8.361085711637463,8.296618712872665,lgbm_t1,T1,2022-01-01,611
688147.SH,微导纳米,科创板,2022-12-23,2022.0,2022-12-14,7.899238822929772,7.941373860096676,lgbm_t1,T1,2022-01-01,611
688150.SH,莱特光电,科创板,2022-03-18,2022.0,2022-03-08,8.052703325401607,8.053869604459344,lgbm_t1,T1,2022-01-01,611
688152.SH,麒麟信安,科创板,2022-10-28,2022.0,2022-10-14,8.261389610522196,8.110436946411582,lgbm_t1,T1,2022-01-01,611
688153.SH,唯捷创芯,科创板,2022-04-12,2022.0,2022-03-30,7.515325562285171,7.540382875542072,lgbm_t1,T1,2022-01-01,611
688163.SH,赛伦生物,科创板,2022-03-11,2022.0,2022-02-28,8.22311336356907,8.227567972730682,lgbm_t1,T1,2022-01-01,611
688170.SH,德龙激光,科创板,2022-04-29,2022.0,2022-04-20,7.516467034664447,7.482974900944626,lgbm_t1,T1,2022-01-01,611
688171.SH,纬德信息,科创板,2022-01-27,2022.0,2022-01-18,8.216402724807985,8.255513919679899,lgbm_t1,T1,2022-01-01,611
688172.SH,燕东微,科创板,2022-12-16,2022.0,2022-12-07,7.2068583330232405,7.242197873698033,lgbm_t1,T1,2022-01-01,611
688173.SH,希荻微,科创板,2022-01-21,2022.0,2022-01-11,8.225056223972071,8.214956897042427,lgbm_t1,T1,2022-01-01,611
688175.SH,高凌信息,科创板,2022-03-15,2022.0,2022-03-04,8.108405068203998,8.013966798041222,lgbm_t1,T1,2022-01-01,611
688184.SH,ST帕瓦,科创板,2022-09-19,2022.0,2022-09-07,7.926174962631554,7.946525265853625,lgbm_t1,T1,2022-01-01,611
688193.SH,仁度生物,科创板,2022-03-30,2022.0,2022-03-21,7.876809186438992,7.89852272014131,lgbm_t1,T1,2022-01-01,611
688197.SH,首药控股-U,科创板,2022-03-23,2022.0,2022-03-14,6.360569220895823,7.110154502821123,lgbm_t1,T1,2022-01-01,611
688203.SH,海正生材,科创板,2022-08-16,2022.0,2022-08-05,8.202711571010461,8.177053649016463,lgbm_t1,T1,2022-01-01,611
688205.SH,德科立,科创板,2022-08-09,2022.0,2022-07-29,7.726078543588823,7.640234697515923,lgbm_t1,T1,2022-01-01,611
688207.SH,格灵深瞳,科创板,2022-03-17,2022.0,2022-03-07,7.2866346302994165,7.239949419139549,lgbm_t1,T1,2022-01-01,611
688209.SH,英集芯,科创板,2022-04-19,2022.0,2022-04-08,7.930216962022527,7.919764757205712,lgbm_t1,T1,2022-01-01,611
688213.SH,思特威-W,科创板,2022-05-20,2022.0,2022-05-11,6.82971232879342,7.244653526238984,lgbm_t1,T1,2022-01-01,611
688220.SH,翱捷科技-U,科创板,2022-01-14,2022.0,2022-01-04,6.978490218853105,7.075722513942792,lgbm_t1,T1,2022-01-01,611
688223.SH,晶科能源,科创板,2022-01-26,2022.0,2022-01-17,7.250578306571926,7.315594622715892,lgbm_t1,T1,2022-01-01,611
688225.SH,亚信安全,科创板,2022-02-09,2022.0,2022-01-24,8.059420443066719,8.122864456258178,lgbm_t1,T1,2022-01-01,611
688231.SH,隆达股份,科创板,2022-07-22,2022.0,2022-07-11,7.791411201351449,7.786650338821872,lgbm_t1,T1,2022-01-01,611
688237.SH,超卓航科,科创板,2022-07-01,2022.0,2022-06-22,8.03305643030938,8.065624607873946,lgbm_t1,T1,2022-01-01,611
688238.SH,和元生物,科创板,2022-03-22,2022.0,2022-03-11,7.847223798629894,7.865862020397441,lgbm_t1,T1,2022-01-01,611
688244.SH,永信至诚,科创板,2022-10-19,2022.0,2022-10-10,8.116172432540775,8.089768826259093,lgbm_t1,T1,2022-01-01,611
688247.SH,宣泰医药,科创板,2022-08-25,2022.0,2022-08-16,8.215289996449696,8.168456635250418,lgbm_t1,T1,2022-01-01,611
688251.SH,井松智能,科创板,2022-06-06,2022.0,2022-05-25,7.804297975669936,7.85796212351475,lgbm_t1,T1,2022-01-01,611
688252.SH,天德钰,科创板,2022-09-27,2022.0,2022-09-16,8.085771671459733,8.13834707691904,lgbm_t1,T1,2022-01-01,611
688253.SH,英诺特,科创板,2022-07-28,2022.0,2022-07-19,8.125387911598995,8.139519886089445,lgbm_t1,T1,2022-01-01,611
688261.SH,东微半导,科创板,2022-02-10,2022.0,2022-01-24,7.58618326169686,7.62378003195223,lgbm_t1,T1,2022-01-01,611
688267.SH,中触媒,科创板,2022-02-16,2022.0,2022-02-07,8.300195788775465,8.242780799493348,lgbm_t1,T1,2022-01-01,611
688270.SH,ST臻镭,科创板,2022-01-27,2022.0,2022-01-18,7.841949816924099,7.866892954331187,lgbm_t1,T1,2022-01-01,611
688271.SH,联影医疗,科创板,2022-08-22,2022.0,2022-08-10,7.213785171010335,7.081315233415302,lgbm_t1,T1,2022-01-01,611
688273.SH,麦澜德,科创板,2022-08-11,2022.0,2022-08-02,7.974089283968797,7.992536417152628,lgbm_t1,T1,2022-01-01,611
688275.SH,万润新能,科创板,2022-09-29,2022.0,2022-09-19,7.300752991084831,7.381458226527187,lgbm_t1,T1,2022-01-01,611
688279.SH,峰岹科技,科创板,2022-04-20,2022.0,2022-04-11,7.180868489064648,7.314479925836365,lgbm_t1,T1,2022-01-01,611
688281.SH,华秦科技,科创板,2022-03-07,2022.0,2022-02-24,7.491030337431491,7.5327984594434145,lgbm_t1,T1,2022-01-01,611
688282.SH,理工导航,科创板,2022-03-18,2022.0,2022-03-08,7.915273832801762,7.995279110439024,lgbm_t1,T1,2022-01-01,611
688283.SH,坤恒顺维,科创板,2022-02-15,2022.0,2022-01-28,8.55168309731096,8.461768701395961,lgbm_t1,T1,2022-01-01,611
688290.SH,景业智能,科创板,2022-04-29,2022.0,2022-04-19,7.869929287452266,7.93332788569116,lgbm_t1,T1,2022-01-01,611
688291.SH,金橙子,科创板,2022-10-26,2022.0,2022-10-13,7.9507137977362605,7.9250526830225505,lgbm_t1,T1,2022-01-01,611
688292.SH,浩瀚深度,科创板,2022-08-18,2022.0,2022-08-05,8.192852528769189,8.172160763976962,lgbm_t1,T1,2022-01-01,611
688293.SH,奥浦迈,科创板,2022-09-02,2022.0,2022-08-24,7.846802115478519,7.913211202511609,lgbm_t1,T1,2022-01-01,611
688295.SH,中复神鹰,科创板,2022-04-06,2022.0,2022-03-24,7.613039160920612,7.6295797195450765,lgbm_t1,T1,2022-01-01,611
688297.SH,中无人机,科创板,2022-06-29,2022.0,2022-06-15,7.213478428110437,7.165742107855619,lgbm_t1,T1,2022-01-01,611
688302.SH,海创药业-U,科创板,2022-04-12,2022.0,2022-03-30,6.632613579666264,6.87831812602355,lgbm_t1,T1,2022-01-01,611
688306.SH,均普智能,科创板,2022-03-22,2022.0,2022-03-11,7.8750517759112455,7.983915893672812,lgbm_t1,T1,2022-01-01,611
688320.SH,禾川科技,科创板,2022-04-28,2022.0,2022-04-19,7.793264153387531,7.888983775532627,lgbm_t1,T1,2022-01-01,611
688322.SH,奥比中光-W,科创板,2022-07-07,2022.0,2022-06-28,7.507614169340684,7.544999572997704,lgbm_t1,T1,2022-01-01,611
688325.SH,赛微微电,科创板,2022-04-22,2022.0,2022-04-13,7.48774439967773,7.480517522165768,lgbm_t1,T1,2022-01-01,611
688326.SH,经纬恒润-W,科创板,2022-04-19,2022.0,2022-04-07,7.18343177200356,7.337191082629166,lgbm_t1,T1,2022-01-01,611
688327.SH,云从科技-UW,科创板,2022-05-27,2022.0,2022-05-18,5.874960505689654,6.897527771924983,lgbm_t1,T1,2022-01-01,611
688331.SH,荣昌生物,科创板,2022-03-31,2022.0,2022-03-22,7.005431112964273,7.131435943036421,lgbm_t1,T1,2022-01-01,611
688332.SH,中科蓝讯,科创板,2022-07-15,2022.0,2022-07-06,7.55938339921123,7.597333262018509,lgbm_t1,T1,2022-01-01,611
688337.SH,普源精电,科创板,2022-04-08,2022.0,2022-03-28,7.4010387550417835,7.4594465337682685,lgbm_t1,T1,2022-01-01,611
688348.SH,昱能科技,科创板,2022-06-08,2022.0,2022-05-27,7.015033644389878,7.123094256949298,lgbm_t1,T1,2022-01-01,611
688349.SH,三一重能,科创板,2022-06-22,2022.0,2022-06-13,7.333642822265887,7.251964997086965,lgbm_t1,T1,2022-01-01,611
688351.SH,微电生理,科创板,2022-08-31,2022.0,2022-08-19,7.9247622425034825,7.927585354513016,lgbm_t1,T1,2022-01-01,611
688353.SH,华盛锂电,科创板,2022-07-13,2022.0,2022-07-04,7.658459652192525,7.711345397333677,lgbm_t1,T1,2022-01-01,611
688362.SH,甬矽电子,科创板,2022-11-16,2022.0,2022-11-07,7.997224698711945,7.899019869435766,lgbm_t1,T1,2022-01-01,611
688370.SH,丛麟科技,科创板,2022-08-25,2022.0,2022-08-15,7.90309195115301,7.940275515029283,lgbm_t1,T1,2022-01-01,611
688371.SH,菲沃泰,科创板,2022-08-02,2022.0,2022-07-22,7.604568033111056,7.546102654216686,lgbm_t1,T1,2022-01-01,611
688372.SH,伟测科技,科创板,2022-10-26,2022.0,2022-10-17,8.047486989934479,8.057738160358445,lgbm_t1,T1,2022-01-01,611
688373.SH,盟科药业-U,科创板,2022-08-05,2022.0,2022-07-27,7.583259737969232,7.576068368986106,lgbm_t1,T1,2022-01-01,611
688375.SH,国博电子,科创板,2022-07-22,2022.0,2022-07-11,7.692139080934625,7.7426925120353545,lgbm_t1,T1,2022-01-01,611
688376.SH,美埃科技,科创板,2022-11-18,2022.0,2022-11-08,8.123064235645135,8.075213831005332,lgbm_t1,T1,2022-01-01,611
688380.SH,中微半导,科创板,2022-08-05,2022.0,2022-07-27,7.51829761406156,7.600444522933711,lgbm_t1,T1,2022-01-01,611
688381.SH,帝奥微,科创板,2022-08-23,2022.0,2022-08-11,7.861702732381254,7.808012565651542,lgbm_t1,T1,2022-01-01,611
688382.SH,益方生物-U,科创板,2022-07-25,2022.0,2022-07-14,6.81504321116002,6.9314928973719905,lgbm_t1,T1,2022-01-01,611
